date,home_team,away_team,home_score,away_score,tournament,country,neutral,outcome
1990-01-12,Algeria,Mali,5,0,Friendly tournament,France,True,Home Win
1990-01-17,Mexico,Argentina,2,0,Friendly,United States,True,Home Win
1990-01-17,Greece,Belgium,2,0,Friendly,Greece,False,Home Win
1990-01-20,Malawi,Tanzania,2,2,SADCC Tournament,Swaziland,True,Draw
1990-01-20,Swaziland,Botswana,3,1,SADCC Tournament,Swaziland,False,Home Win
1990-01-21,Kuwait,France,0,1,Friendly tournament,Kuwait,False,Away Win
1990-01-21,Swaziland,Tanzania,0,1,SADCC Tournament,Swaziland,False,Away Win
1990-01-21,Botswana,Malawi,2,2,SADCC Tournament,Swaziland,True,Draw
1990-01-23,Botswana,Tanzania,0,0,SADCC Tournament,Swaziland,True,Draw
1990-01-23,Swaziland,Malawi,0,0,SADCC Tournament,Swaziland,False,Draw
1990-01-24,Senegal,Liberia,1,0,CEDEAO Cup,Nigeria,True,Home Win
1990-01-24,France,East Germany,3,0,Friendly tournament,Kuwait,True,Home Win
1990-01-25,Nigeria,Ivory Coast,2,0,CEDEAO Cup,Nigeria,False,Home Win
1990-01-26,Kuwait,East Germany,1,2,Friendly tournament,Kuwait,False,Away Win
1990-01-27,Ivory Coast,Liberia,1,0,CEDEAO Cup,Nigeria,True,Home Win
1990-01-28,Nigeria,Senegal,0,0,CEDEAO Cup,Nigeria,False,Draw
1990-01-28,United Arab Emirates,Egypt,1,2,Friendly,United Arab Emirates,False,Away Win
1990-01-29,Thailand,Kenya,2,1,King's Cup,Thailand,False,Home Win
1990-01-31,United Arab Emirates,Egypt,1,0,Friendly,United Arab Emirates,False,Home Win
1990-02-02,Kenya,Indonesia,3,2,King's Cup,Thailand,True,Home Win
1990-02-02,Iran,Poland,0,2,Friendly,Iran,False,Away Win
1990-02-02,United States,Costa Rica,0,2,Friendly tournament,United States,False,Away Win
1990-02-02,Uruguay,Colombia,2,0,Friendly tournament,United States,True,Home Win
1990-02-04,Iran,Poland,0,1,Friendly,Iran,False,Away Win
1990-02-04,Norway,South Korea,3,2,Friendly tournament,Malta,True,Home Win
1990-02-04,Algeria,Romania,0,0,Friendly,Algeria,False,Draw
1990-02-04,United States,Colombia,1,1,Friendly tournament,United States,False,Draw
1990-02-04,Uruguay,Costa Rica,2,0,Friendly tournament,United States,True,Home Win
1990-02-05,Thailand,Indonesia,1,1,King's Cup,Thailand,False,Draw
1990-02-05,United Arab Emirates,Denmark,1,1,Friendly,United Arab Emirates,False,Draw
1990-02-07,Malta,Norway,1,1,Friendly tournament,Malta,False,Draw
1990-02-09,South Korea,Norway,3,0,Friendly,Malta,True,Home Win
1990-02-10,Malta,South Korea,1,2,Friendly tournament,Malta,False,Away Win
1990-02-10,Uganda,Mauritius,4,1,Friendly,Uganda,False,Home Win
1990-02-11,Kuwait,Poland,1,1,Friendly,Egypt,True,Draw
1990-02-11,Togo,Cameroon,1,1,Friendly,Togo,False,Draw
1990-02-12,United Arab Emirates,Finland,1,1,Friendly,United Arab Emirates,False,Draw
1990-02-13,Bermuda,United States,0,1,Friendly,Bermuda,False,Away Win
1990-02-14,United Arab Emirates,Sweden,2,1,Friendly,United Arab Emirates,False,Home Win
1990-02-14,Egypt,Denmark,0,0,Friendly,Egypt,False,Draw
1990-02-15,Iraq,South Korea,0,0,Friendly,Iraq,False,Draw
1990-02-15,Finland,Kuwait,1,0,Friendly,Egypt,True,Home Win
1990-02-17,United Arab Emirates,Sweden,0,2,Friendly,United Arab Emirates,False,Away Win
1990-02-18,Egypt,South Korea,0,0,Friendly,Egypt,False,Draw
1990-02-20,Colombia,Soviet Union,0,0,Friendly tournament,United States,True,Draw
1990-02-21,Spain,Czechoslovakia,1,0,Friendly,Spain,False,Home Win
1990-02-21,Netherlands,Italy,0,0,Friendly,Netherlands,False,Draw
1990-02-21,Belgium,Sweden,0,0,Friendly,Belgium,False,Draw
1990-02-21,Morocco,Ivory Coast,2,1,Friendly,Morocco,False,Home Win
1990-02-21,Gambia,Guinea-Bissau,0,1,Friendly,The Gambia,True,Away Win
1990-02-21,Kuwait,Bahrain,1,0,Gulf Cup,Kuwait,False,Home Win
1990-02-22,Oman,United Arab Emirates,1,1,Gulf Cup,Kuwait,True,Draw
1990-02-22,Soviet Union,Costa Rica,2,1,Friendly tournament,United States,True,Home Win
1990-02-23,Bahrain,Qatar,0,0,Gulf Cup,Kuwait,True,Draw
1990-02-24,Kuwait,Oman,1,1,Gulf Cup,Kuwait,False,Draw
1990-02-24,United States,Soviet Union,1,3,Friendly,United States,False,Away Win
1990-02-26,Iraq,Bahrain,1,0,Gulf Cup,Kuwait,True,Home Win
1990-02-27,Qatar,United Arab Emirates,0,0,Gulf Cup,Kuwait,True,Draw
1990-02-28,Kuwait,Iraq,1,1,Gulf Cup,Kuwait,False,Draw
1990-02-28,Bahrain,Oman,0,0,Gulf Cup,Kuwait,True,Draw
1990-02-28,Egypt,Austria,0,0,Friendly,Egypt,False,Draw
1990-02-28,France,West Germany,2,1,Friendly,France,False,Home Win
1990-03-02,Algeria,Nigeria,5,1,African Nations Cup,Algeria,False,Home Win
1990-03-02,Ivory Coast,Egypt,3,1,African Nations Cup,Algeria,True,Home Win
1990-03-03,Iraq,United Arab Emirates,2,2,Gulf Cup,Kuwait,True,Draw
1990-03-03,Kenya,Senegal,0,0,African Nations Cup,Algeria,True,Draw
1990-03-03,Zambia,Cameroon,1,0,African Nations Cup,Algeria,True,Home Win
1990-03-04,Qatar,Oman,4,2,Gulf Cup,Kuwait,True,Home Win
1990-03-05,Bahrain,United Arab Emirates,1,0,Gulf Cup,Kuwait,True,Home Win
1990-03-05,Nigeria,Egypt,1,0,African Nations Cup,Algeria,True,Home Win
1990-03-05,Algeria,Ivory Coast,3,0,African Nations Cup,Algeria,False,Home Win
1990-03-06,Zambia,Kenya,1,0,African Nations Cup,Algeria,True,Home Win
1990-03-06,Senegal,Cameroon,2,0,African Nations Cup,Algeria,True,Home Win
1990-03-06,Mozambique,Angola,2,1,SADCC Tournament,Mozambique,False,Home Win
1990-03-07,Kuwait,Qatar,2,0,Gulf Cup,Kuwait,False,Home Win
1990-03-07,Zimbabwe,Lesotho,4,1,SADCC Tournament,Mozambique,True,Home Win
1990-03-08,Zimbabwe,Angola,2,0,SADCC Tournament,Mozambique,True,Home Win
1990-03-08,Nigeria,Ivory Coast,1,0,African Nations Cup,Algeria,True,Home Win
1990-03-08,Algeria,Egypt,2,0,African Nations Cup,Algeria,False,Home Win
1990-03-09,Kuwait,United Arab Emirates,6,1,Gulf Cup,Kuwait,False,Home Win
1990-03-09,Cameroon,Kenya,2,0,African Nations Cup,Algeria,True,Home Win
1990-03-09,Senegal,Zambia,0,0,African Nations Cup,Algeria,True,Draw
1990-03-10,Mozambique,Zimbabwe,3,1,SADCC Tournament,Mozambique,False,Home Win
1990-03-10,Angola,Lesotho,3,1,SADCC Tournament,Mozambique,True,Home Win
1990-03-10,United States,Finland,2,1,Friendly,United States,False,Home Win
1990-03-11,Mozambique,Lesotho,3,0,SADCC Tournament,Mozambique,False,Home Win
1990-03-12,Nigeria,Zambia,2,0,African Nations Cup,Algeria,True,Home Win
1990-03-12,Algeria,Senegal,2,1,African Nations Cup,Algeria,False,Home Win
1990-03-15,Zambia,Senegal,1,0,African Nations Cup,Algeria,True,Home Win
1990-03-16,Algeria,Nigeria,1,0,African Nations Cup,Algeria,False,Home Win
1990-03-16,Jamaica,Barbados,0,1,Friendly tournament,Jamaica,False,Away Win
1990-03-18,Jamaica,Barbados,1,0,Friendly tournament,Jamaica,False,Home Win
1990-03-20,Hungary,United States,2,0,Friendly,Hungary,False,Home Win
1990-03-20,Mexico,Uruguay,2,1,Friendly,United States,True,Home Win
1990-03-23,Namibia,Zimbabwe,1,5,Friendly,Namibia,False,Away Win
1990-03-24,Saint Kitts and Nevis,Antigua and Barbuda,3,1,Friendly,Saint Kitts and Nevis,False,Home Win
1990-03-24,Cayman Islands,Sint Maarten,1,1,Caribbean Championship qual,Saint Martin,True,Draw
1990-03-24,Saint Martin,British Virgin Islands,3,0,Caribbean Championship qual,Saint Martin,False,Home Win
1990-03-26,Cayman Islands,Aruba,2,1,Caribbean Championship qual,Anguilla,True,Home Win
1990-03-26,Anguilla,Saint Martin,0,4,Caribbean Championship qual,Anguilla,False,Away Win
1990-03-27,Northern Ireland,Norway,2,3,Friendly,Northern Ireland,False,Away Win
1990-03-28,Greece,Israel,2,1,Friendly,Greece,False,Home Win
1990-03-28,Poland,Yugoslavia,0,0,Friendly,Poland,False,Draw
1990-03-28,Luxembourg,Iceland,1,2,Friendly,Luxembourg,False,Away Win
1990-03-28,Soviet Union,Netherlands,2,1,Friendly,Soviet Union,False,Home Win
1990-03-28,Spain,Austria,2,3,Friendly,Spain,False,Away Win
1990-03-28,Ireland,Wales,1,0,Friendly,Ireland,False,Home Win
1990-03-28,Hungary,France,1,3,Friendly,Hungary,False,Away Win
1990-03-28,Scotland,Argentina,1,0,Friendly,Scotland,False,Home Win
1990-03-28,British Virgin Islands,Anguilla,6,0,Caribbean Championship qual,Saint Martin,True,Home Win
1990-03-28,Aruba,Sint Maarten,2,2,Caribbean Championship qual,Saint Martin,True,Draw
1990-03-28,East Germany,United States,3,2,Friendly,East Germany,False,Home Win
1990-03-28,Egypt,Romania,1,3,Friendly,Egypt,False,Away Win
1990-03-28,England,Brazil,1,0,Friendly,England,False,Home Win
1990-03-30,Saint Martin,Cayman Islands,5,1,Caribbean Championship qual,Saint Martin,False,Home Win
1990-03-31,Switzerland,Italy,0,1,Friendly,Switzerland,False,Away Win
1990-04-01,Saint Martin,Cayman Islands,3,2,Caribbean Championship qual,Saint Martin,False,Home Win
1990-04-01,Zambia,Tanzania,2,0,SADCC Tournament,Zambia,False,Home Win
1990-04-01,Swaziland,Zimbabwe,4,4,SADCC Tournament,Zambia,True,Draw
1990-04-03,Bermuda,Iceland,0,4,Friendly,Bermuda,False,Away Win
1990-04-03,Switzerland,Romania,2,1,Friendly,Switzerland,False,Home Win
1990-04-04,Czechoslovakia,Egypt,0,1,Friendly,Czechoslovakia,False,Away Win
1990-04-08,United States,Iceland,4,1,Friendly,United States,False,Home Win
1990-04-11,Denmark,Turkey,1,0,Friendly,Denmark,False,Home Win
1990-04-11,Austria,Hungary,3,0,Friendly,Austria,False,Home Win
1990-04-11,Algeria,Sweden,1,1,Friendly,Algeria,False,Draw
1990-04-11,East Germany,Egypt,2,0,Friendly,East Germany,False,Home Win
1990-04-14,Bermuda,Antigua and Barbuda,2,2,Caribbean Championship qual,Bermuda,False,Draw
1990-04-15,Barbados,Saint Lucia,1,0,Caribbean Championship qual,Barbados,False,Home Win
1990-04-16,Bermuda,Antigua and Barbuda,3,0,Friendly,Bermuda,False,Home Win
1990-04-17,Mexico,Colombia,2,0,Friendly,United States,True,Home Win
1990-04-17,Grenada,Netherlands Antilles,1,1,Caribbean Championship qual,Grenada,False,Draw
1990-04-22,Martinique,French Guiana,4,0,Caribbean Championship qual,Martinique,False,Home Win
1990-04-22,St Vincent & Grenadines,Dominica,2,1,Caribbean Championship qual,St Vincent & Grenadines,False,Home Win
1990-04-22,United States,Colombia,0,1,Friendly,United States,False,Away Win
1990-04-25,West Germany,Uruguay,3,3,Friendly,West Germany,False,Draw
1990-04-25,Scotland,East Germany,0,1,Friendly,Scotland,False,Away Win
1990-04-25,England,Czechoslovakia,4,2,Friendly,England,False,Home Win
1990-04-25,Sweden,Wales,4,2,Friendly,Sweden,False,Home Win
1990-04-25,Ireland,Soviet Union,1,0,Friendly,Ireland,False,Home Win
1990-04-25,Israel,Romania,1,4,Friendly,Israel,False,Away Win
1990-04-29,Barbados,Antigua and Barbuda,1,0,Caribbean Championship qual,Barbados,False,Home Win
1990-04-29,Suriname,Guyana,5,0,Caribbean Championship qual,Suriname,False,Home Win
1990-04-29,Jamaica,Saint Kitts and Nevis,3,0,Caribbean Championship qual,Jamaica,False,Home Win
1990-04-29,Martinique,Gabon,2,0,Black Stars Tournament,France,True,Home Win
1990-05-01,Guadeloupe,Martinique,1,0,Black Stars Tournament,France,True,Home Win
1990-05-03,Austria,Argentina,1,1,Friendly,Austria,False,Draw
1990-05-04,Colombia,Poland,2,1,Friendly tournament,United States,True,Home Win
1990-05-05,United States,Malta,1,0,Friendly,United States,False,Home Win
1990-05-05,Brazil,Bulgaria,2,1,Friendly,Brazil,False,Home Win
1990-05-06,Canada,United States,1,0,North American Champ,Canada,False,Home Win
1990-05-06,Poland,Costa Rica,2,0,Friendly tournament,United States,True,Home Win
1990-05-06,Saint Martin,Guadeloupe,2,1,Caribbean Championship qual,Saint Martin,False,Home Win
1990-05-08,Switzerland,Argentina,1,1,Friendly,Switzerland,False,Draw
1990-05-09,Morocco,United Arab Emirates,3,1,Friendly,Morocco,False,Home Win
1990-05-09,United States,Poland,3,1,Friendly,United States,False,Home Win
1990-05-10,Mexico,United States,1,0,North American Champ,Canada,True,Home Win
1990-05-13,Brazil,East Germany,3,3,Friendly,Brazil,False,Draw
1990-05-13,Saint Lucia,Bermuda,0,2,Caribbean Championship qual,Saint Lucia,False,Away Win
1990-05-13,Dominica,French Guiana,1,1,Caribbean Championship qual,Dominica,False,Draw
1990-05-13,Canada,Mexico,2,1,North American Champ,Canada,False,Home Win
1990-05-13,Cayman Islands,Jamaica,1,2,Friendly,Cayman Islands,False,Away Win
1990-05-13,St Vincent & Grenadines,Martinique,1,0,Caribbean Championship qual,St Vincent & Grenadines,False,Home Win
1990-05-15,Grenada,Suriname,3,1,Caribbean Championship qual,Guyana,True,Home Win
1990-05-15,England,Denmark,1,0,Friendly,England,False,Home Win
1990-05-16,Scotland,Egypt,1,3,Friendly,Scotland,False,Away Win
1990-05-16,Ireland,Finland,1,1,Friendly,Ireland,False,Draw
1990-05-16,Israel,Soviet Union,3,2,Friendly,Israel,False,Home Win
1990-05-17,Barbados,Suriname,5,0,Friendly,Barbados,False,Home Win
1990-05-18,Mauritania,Gambia,2,0,African Nations Cup qualifier,Mauritania,False,Home Win
1990-05-18,Northern Ireland,Uruguay,1,0,Friendly tournament,Northern Ireland,False,Home Win
1990-05-19,Saint Kitts and Nevis,Guadeloupe,2,0,Caribbean Championship qual,Saint Kitts and Nevis,False,Home Win
1990-05-19,Scotland,Poland,1,1,Friendly,Scotland,False,Draw
1990-05-20,Guyana,Netherlands Antilles,1,1,Caribbean Championship qual,Guyana,False,Draw
1990-05-20,Jamaica,Saint Martin,1,0,Caribbean Championship qual,Jamaica,False,Home Win
1990-05-20,Wales,Costa Rica,1,0,Friendly,Wales,False,Home Win
1990-05-21,Poland,United Arab Emirates,4,0,Friendly,France,True,Home Win
1990-05-21,Romania,Egypt,1,0,Friendly,Romania,False,Home Win
1990-05-22,England,Uruguay,1,2,Friendly,England,False,Away Win
1990-05-22,Israel,Argentina,1,2,Friendly,Israel,False,Away Win
1990-05-23,French Guiana,St Vincent & Grenadines,2,2,Caribbean Championship qual,French Guiana,False,Draw
1990-05-26,Egypt,Colombia,1,1,Friendly,Egypt,False,Draw
1990-05-26,Gambia,Burkina Faso,0,0,Friendly,The Gambia,True,Draw
1990-05-26,Bermuda,Barbados,1,1,Caribbean Championship qual,Bermuda,False,Draw
1990-05-26,Belgium,Romania,2,2,Friendly,Belgium,False,Draw
1990-05-26,West Germany,Czechoslovakia,1,0,Friendly,West Germany,False,Home Win
1990-05-26,Yugoslavia,Spain,0,1,Friendly,Yugoslavia,False,Away Win
1990-05-27,Georgia,Lithuania,2,2,Friendly,Georgia,False,Draw
1990-05-27,Turkey,Ireland,0,0,Friendly,Turkey,False,Draw
1990-05-27,Sweden,Finland,6,0,Friendly,Sweden,False,Home Win
1990-05-27,Netherlands Antilles,Suriname,1,1,Caribbean Championship qual,Netherlands Antilles,False,Draw
1990-05-27,Guyana,Grenada,0,0,Caribbean Championship qual,Guyana,False,Draw
1990-05-27,Antigua and Barbuda,Saint Lucia,0,2,Caribbean Championship qual,Antigua and Barbuda,False,Away Win
1990-05-28,Hungary,United Arab Emirates,3,0,Friendly,France,True,Home Win
1990-05-28,Malta,Scotland,1,2,Friendly,Malta,False,Away Win
1990-05-29,Bermuda,Barbados,3,0,Friendly,Bermuda,False,Home Win
1990-05-30,Burkina Faso,Ghana,1,0,Friendly,Burkina Faso,False,Home Win
1990-05-30,Liechtenstein,United States,1,4,Friendly,Liechtenstein,False,Away Win
1990-05-30,Guadeloupe,Jamaica,0,0,Caribbean Championship qual,Guadeloupe,False,Draw
1990-05-30,Austria,Netherlands,3,2,Friendly,Austria,False,Home Win
1990-05-30,West Germany,Denmark,1,0,Friendly,West Germany,False,Home Win
1990-05-30,Italy,Greece,0,0,Friendly,Italy,False,Draw
1990-05-30,Iceland,Albania,2,0,European Championship qual,Iceland,False,Home Win
1990-06-01,Jordan,Iraq,0,2,Friendly,Jordan,False,Away Win
1990-06-02,Malta,Ireland,0,3,Friendly,Malta,False,Away Win
1990-06-02,Hungary,Colombia,3,1,Friendly,Hungary,False,Home Win
1990-06-02,Switzerland,United States,2,1,Friendly,Switzerland,False,Home Win
1990-06-02,Tunisia,England,1,1,Friendly,Tunisia,False,Draw
1990-06-02,Belgium,Mexico,3,0,Friendly,Belgium,False,Home Win
1990-06-03,Gambia,Mauritania,2,1,African Nations Cup qualifier,The Gambia,True,Home Win
1990-06-03,Saint Kitts and Nevis,Saint Martin,1,0,Caribbean Championship qual,Saint Kitts and Nevis,False,Home Win
1990-06-03,Yugoslavia,Netherlands,0,2,Friendly,Yugoslavia,False,Away Win
1990-06-06,Belgium,Poland,1,1,Friendly,Belgium,False,Draw
1990-06-06,Norway,Denmark,1,2,Friendly,Norway,False,Away Win
1990-06-07,Namibia,Mauritius,1,2,Friendly,Namibia,False,Away Win
1990-06-08,Cameroon,Argentina,1,0,World Cup,Italy,True,Home Win
1990-06-09,Colombia,United Arab Emirates,2,0,World Cup,Italy,True,Home Win
1990-06-09,Italy,Austria,1,0,World Cup,Italy,False,Home Win
1990-06-09,Romania,Soviet Union,2,0,World Cup,Italy,True,Home Win
1990-06-10,West Germany,Yugoslavia,4,1,World Cup,Italy,True,Home Win
1990-06-10,Brazil,Sweden,2,1,World Cup,Italy,True,Home Win
1990-06-10,Botswana,Mauritius,0,1,Friendly,Botswana,False,Away Win
1990-06-10,Czechoslovakia,United States,5,1,World Cup,Italy,True,Home Win
1990-06-11,Costa Rica,Scotland,1,0,World Cup,Italy,True,Home Win
1990-06-11,England,Ireland,1,1,World Cup,Italy,True,Draw
1990-06-12,Belgium,South Korea,2,0,World Cup,Italy,True,Home Win
1990-06-12,Egypt,Netherlands,1,1,World Cup,Italy,True,Draw
1990-06-13,Spain,Uruguay,0,0,World Cup,Italy,True,Draw
1990-06-13,Argentina,Soviet Union,2,0,World Cup,Italy,True,Home Win
1990-06-14,Cameroon,Romania,2,1,World Cup,Italy,True,Home Win
1990-06-14,Italy,United States,1,0,World Cup,Italy,False,Home Win
1990-06-14,Yugoslavia,Colombia,1,0,World Cup,Italy,True,Home Win
1990-06-15,Czechoslovakia,Austria,1,0,World Cup,Italy,True,Home Win
1990-06-15,West Germany,United Arab Emirates,5,1,World Cup,Italy,True,Home Win
1990-06-16,England,Netherlands,0,0,World Cup,Italy,True,Draw
1990-06-16,Scotland,Sweden,2,1,World Cup,Italy,True,Home Win
1990-06-16,Brazil,Costa Rica,1,0,World Cup,Italy,True,Home Win
1990-06-17,Spain,South Korea,3,1,World Cup,Italy,True,Home Win
1990-06-17,Egypt,Ireland,0,0,World Cup,Italy,True,Draw
1990-06-17,Belgium,Uruguay,3,1,World Cup,Italy,True,Home Win
1990-06-18,Soviet Union,Cameroon,4,0,World Cup,Italy,True,Home Win
1990-06-18,Argentina,Romania,1,1,World Cup,Italy,True,Draw
1990-06-19,Colombia,West Germany,1,1,World Cup,Italy,True,Draw
1990-06-19,Yugoslavia,United Arab Emirates,4,1,World Cup,Italy,True,Home Win
1990-06-19,Austria,United States,2,1,World Cup,Italy,True,Home Win
1990-06-19,Italy,Czechoslovakia,2,0,World Cup,Italy,False,Home Win
1990-06-20,Brazil,Scotland,1,0,World Cup,Italy,True,Home Win
1990-06-20,Costa Rica,Sweden,2,1,World Cup,Italy,True,Home Win
1990-06-21,Spain,Belgium,2,1,World Cup,Italy,True,Home Win
1990-06-21,Ireland,Netherlands,1,1,World Cup,Italy,True,Draw
1990-06-21,Uruguay,South Korea,1,0,World Cup,Italy,True,Home Win
1990-06-21,England,Egypt,1,0,World Cup,Italy,True,Home Win
1990-06-23,Cameroon,Colombia,2,1,World Cup,Italy,True,Home Win
1990-06-23,Czechoslovakia,Costa Rica,4,1,World Cup,Italy,True,Home Win
1990-06-24,Argentina,Brazil,1,0,World Cup,Italy,True,Home Win
1990-06-24,West Germany,Netherlands,2,1,World Cup,Italy,True,Home Win
1990-06-25,Italy,Uruguay,2,0,World Cup,Italy,False,Home Win
1990-06-25,Ireland,Romania,0,0,World Cup,Italy,True,Draw
1990-06-26,England,Belgium,1,0,World Cup,Italy,True,Home Win
1990-06-26,Yugoslavia,Spain,2,1,World Cup,Italy,True,Home Win
1990-06-30,Argentina,Yugoslavia,0,0,World Cup,Italy,True,Draw
1990-06-30,Italy,Ireland,1,0,World Cup,Italy,False,Home Win
1990-07-01,England,Cameroon,3,2,World Cup,Italy,True,Home Win
1990-07-01,West Germany,Czechoslovakia,1,0,World Cup,Italy,True,Home Win
1990-07-03,Italy,Argentina,1,1,World Cup,Italy,False,Draw
1990-07-04,England,West Germany,1,1,World Cup,Italy,True,Draw
1990-07-06,Malawi,Tanzania,2,0,Friendly,Malawi,False,Home Win
1990-07-07,Italy,England,2,1,World Cup,Italy,False,Home Win
1990-07-08,West Germany,Argentina,1,0,World Cup,Italy,True,Home Win
1990-07-09,Malawi,Tanzania,1,1,Friendly,Malawi,False,Draw
1990-07-09,Barbados,Grenada,1,1,Friendly,Barbados,False,Draw
1990-07-10,Barbados,Grenada,4,0,Friendly,Barbados,False,Home Win
1990-07-11,Malawi,Tanzania,0,0,Friendly,Malawi,False,Draw
1990-07-14,Iraq,China,4,1,Friendly,Iraq,False,Home Win
1990-07-16,Iraq,China,0,0,Friendly,Iraq,False,Draw
1990-07-22,Trinidad and Tobago,Grenada,5,0,Caribbean Championship,Trinidad and Tobago,False,Home Win
1990-07-22,Barbados,Martinique,2,2,Caribbean Championship,Trinidad and Tobago,True,Draw
1990-07-25,Grenada,Jamaica,0,0,Caribbean Championship,Trinidad and Tobago,True,Draw
1990-07-25,Martinique,St Vincent & Grenadines,2,0,Caribbean Championship,Trinidad and Tobago,True,Home Win
1990-07-27,Barbados,St Vincent & Grenadines,3,2,Caribbean Championship,Trinidad and Tobago,True,Home Win
1990-07-27,Trinidad and Tobago,Jamaica,0,0,Caribbean Championship,Trinidad and Tobago,False,Draw
1990-07-27,South Korea,Japan,2,0,Dynasty Cup,China,True,Home Win
1990-07-27,China,North Korea,2,0,Dynasty Cup,China,False,Home Win
1990-07-29,China,Japan,1,0,Dynasty Cup,China,False,Home Win
1990-07-29,South Korea,North Korea,1,0,Dynasty Cup,China,True,Home Win
1990-07-29,Togo,Mali,0,0,Friendly,Togo,False,Draw
1990-07-31,North Korea,Japan,1,0,Dynasty Cup,China,True,Home Win
1990-07-31,China,South Korea,0,1,Dynasty Cup,China,False,Away Win
1990-08-03,China,South Korea,1,1,Dynasty Cup,China,False,Draw
1990-08-04,Malawi,Zaire,1,0,Friendly,Malawi,False,Home Win
1990-08-06,Malawi,Zaire,1,0,Friendly,Malawi,False,Home Win
1990-08-08,Malawi,Zaire,0,0,Friendly,Malawi,False,Draw
1990-08-08,Faroe Islands,Iceland,2,3,Friendly,Faroe Islands,False,Away Win
1990-08-09,Tunisia,Morocco,0,0,Friendly,Tunisia,False,Draw
1990-08-11,Reunion,Congo,2,1,Friendly,Reunion,False,Home Win
1990-08-12,Swaziland,Mozambique,0,0,Friendly,Swaziland,False,Draw
1990-08-12,Zambia,Zaire,0,0,Friendly,Zambia,False,Draw
1990-08-12,Gabon,Mali,0,0,Friendly,Gabon,False,Draw
1990-08-13,Zimbabwe,Mozambique,3,2,Friendly,Swaziland,True,Home Win
1990-08-15,France,Poland,0,0,Friendly,France,False,Draw
1990-08-16,New Zealand,China,2,1,Friendly,New Zealand,False,Home Win
1990-08-17,Egypt,Ethiopia,2,0,African Nations Cup qualifier,Egypt,False,Home Win
1990-08-18,Malawi,Congo,0,1,African Nations Cup qualifier,Malawi,False,Away Win
1990-08-18,Indonesia,Singapore,6,0,Friendly tournament,Indonesia,False,Home Win
1990-08-18,North Korea,Cuba,0,0,Friendly tournament,North Korea,False,Draw
1990-08-18,Guinea,Sierra Leone,1,2,African Nations Cup qualifier,Guinea,False,Away Win
1990-08-18,Nigeria,Togo,3,0,African Nations Cup qualifier,Nigeria,False,Home Win
1990-08-19,Cameroon,Mali,0,0,African Nations Cup qualifier,Cameroon,False,Draw
1990-08-19,Tunisia,Chad,2,1,African Nations Cup qualifier,Tunisia,False,Home Win
1990-08-19,Ivory Coast,Mauritania,2,0,African Nations Cup qualifier,Ivory Coast,False,Home Win
1990-08-19,Sudan,Mozambique,1,0,African Nations Cup qualifier,Sudan,False,Home Win
1990-08-19,Burkina Faso,Benin,2,0,African Nations Cup qualifier,Burkina Faso,False,Home Win
1990-08-19,Zambia,Swaziland,5,0,African Nations Cup qualifier,Zambia,False,Home Win
1990-08-19,Angola,Madagascar,0,1,African Nations Cup qualifier,Angola,False,Away Win
1990-08-19,Gabon,Uganda,1,0,African Nations Cup qualifier,Gabon,False,Home Win
1990-08-19,Morocco,Niger,2,0,African Nations Cup qualifier,Morocco,False,Home Win
1990-08-19,Zaire,Tanzania,2,0,African Nations Cup qualifier,Zaire,False,Home Win
1990-08-21,Madagascar,Comoros,1,0,Indian Ocean Games,Madagascar,False,Home Win
1990-08-21,Austria,Switzerland,1,3,Friendly,Austria,False,Away Win
1990-08-22,Norway,Sweden,1,2,Friendly,Norway,False,Away Win
1990-08-23,Comoros,Reunion,1,0,Indian Ocean Games,Madagascar,True,Home Win
1990-08-24,New Zealand,China,1,0,Friendly,New Zealand,False,Home Win
1990-08-25,Indonesia,Australia,0,3,Friendly tournament,Indonesia,False,Away Win
1990-08-25,Zambia,Zimbabwe,3,1,SADCC Tournament,Botswana,True,Home Win
1990-08-25,Madagascar,Reunion,0,0,Indian Ocean Games,Madagascar,False,Draw
1990-08-25,Mauritius,Seychelles,2,0,Indian Ocean Games,Madagascar,True,Home Win
1990-08-25,Botswana,Swaziland,3,2,Friendly,Botswana,False,Home Win
1990-08-26,Botswana,Zimbabwe,0,7,Friendly,Botswana,False,Away Win
1990-08-27,Mali,Burkina Faso,2,1,Friendly,Mali,False,Home Win
1990-08-27,Mauritius,Comoros,4,0,Indian Ocean Games,Madagascar,True,Home Win
1990-08-27,Madagascar,Seychelles,6,0,Indian Ocean Games,Madagascar,False,Home Win
1990-08-29,Seychelles,Comoros,3,1,Indian Ocean Games,Madagascar,True,Home Win
1990-08-29,Portugal,West Germany,1,1,Friendly,Portugal,False,Draw
1990-08-29,Finland,Czechoslovakia,1,1,Friendly,Finland,False,Draw
1990-08-29,Soviet Union,Romania,1,2,Friendly,Soviet Union,False,Away Win
1990-08-30,Madagascar,Mauritius,5,1,Indian Ocean Games,Madagascar,False,Home Win
1990-08-30,Mozambique,Angola,0,2,Friendly,Mozambique,False,Away Win
1990-09-01,Sierra Leone,Cameroon,1,1,African Nations Cup qualifier,Sierra Leone,False,Draw
1990-09-01,Congo,Zimbabwe,2,0,African Nations Cup qualifier,Congo,False,Home Win
1990-09-02,Mali,Guinea,1,1,African Nations Cup qualifier,Mali,False,Draw
1990-09-02,Morocco,Mauritania,4,0,African Nations Cup qualifier,Morocco,False,Home Win
